02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034fac91e67d1e5802916816ed929d25a2718edac2f7ff17b7a7668d017f110277
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a0f1e7defe594d4f89e056ac45dbc3c2bdb29480270ed11c11040128a4ca6285
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029a8741675c4c9078b577ddc4348d602d2fb45a12e6087b617925997a84f4c02e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fc5b91ce2d857f146fd9b986363374ffe04dc143d8bcd6d7664c8873c463cdfc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0379749b3a6bb297e746909df7531419bc4d05b5e31f21621c9f8ef52336b7909e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03026fa633c5b04dc1d30f1fdc5c4c052661fbb0e3d8136c1bc310041e6569a931
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02db1bfaac325fb776dfbc212a1f74ccceeab1b2380e9b36dfeb58ccbdb6b74992
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034660651be3b640eea0f89a2ba1d1419a7ef95a852edc10c24d3aaac642791392
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0296bdf95048ea0f4e7828e69f1c0eca44ae236e1fc7b2445706697a6044a52a71
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02241e1d480fcedaa1268574d530ef8ed5545bacdcd391e40ac58cbed30d001d40
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b41692ce80168d4068d7da477bd7cf65b642295171bddd51b11bd9b7ce83cae6
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f8109578aae1e5cfc497e466cf6ae6625497cd31886e87b2f4f54f3f0f46b539
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2d52cdcb5ddd40d62ba3c7197260b0f7b4dcc29ad64724c68426045919922f0
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,026d0cba922bfd23cfe5831d58e33792fd173d1a143963a4721dbd1f340b2cac6b
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028c227313d6e31a4559c13988998d40cc7aac980d064dbe80cafb687bd86dded3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c9064f847cdeeac3a26376bcab8c203e5e3baf077634e8bbc199f36ebe6a2837
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,020de548b86e373e795e37343c9ef6f972d45ade479cc71ed5a9a7dac2588d0a37
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0214041761821afc171b6907ee9ba36cb86307c3454305137b94a23fd81fcb4089
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0227896b8c2a90d3b202037a231abdcc11a5c48a396163eb0bdfddcbe8b9fa7b82
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ad68e300e0ff99fcb7fcfc7bcd62d4fd94061bdce708a1e8c9b429aab04e17bd
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0360ea17ecf863f88a2c3a99c8fd82a577d80dcf7d97c91b4a92fd89a35002ed36
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f6489657028db5316fc920b92122805cabd87e937a6adb33661d4b44dcb6dc19
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03500908ce584586fc08bcde3d58cc37d0dadcda0a604c662edcae51010c0dd0a6
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02d1856af0fc1eabd35b4033cffcf4adc201ec0c133b598bb8adb4806b2015468e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,030dff591fa1b0b4f9e31f4ef595624d6bf0e55a51bbb6949fe337de19c4033c1a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03079696aa2daa881116607d25691d3bacc7abdf2f89602878b4c6174e44b98ebc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02db77544ae7421461b516ca113e2e2d51e6df4f2cc938fd3b0f9d1d4144103707
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a6b40205ba2046ce7f01089ae1f4afa9363c70fed15fd4674a68f5efea62e71e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028686d520cfdc8f7d234e879ea6fc7a963009afbcdafd0c40387e1cacfa1173ea
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033d6fcb1210a1ecd48b7a632a5307d01643bf01526cf8fda9328befcb25e4cde8
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a5c54bbdff536184835273dddcf84c0b95b2b664acc1e096e4dfeb176b6782a9
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c1471aba8e064a2965e4119d1c1f657152cf7d584c9b7ff11345b8f35616b6c2
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033c3a18d7ffe9e1eec718b45616b202cd98a8054b47e424fb56a0f2ea6877a13f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0265fae305778b7cb157365f70cf3a2047d2cad5c1ccc5f550c6d8a033084a8ea5
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028c1f8d907879ee8691ddab3547e93c5ec2098cc0f38cc39c4ee989cb3a10ae71
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031571481369c09d8a5418ca70812d92bea086a6033ef5a21e91faebb3dd71675a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02d0f53a403a0b16efdec1983a082ab7645e35858f6a855871e489c9992748a059
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031b6ba6271514bd30202ba007a1d2ef2e2106aaa5774183c570137251687407dc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02de874acb4af41a685c112b68a30b67a2d5cdb57cd601c96b18ced1bc2699229d
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0354d8382003663d8d825954224f80dcbd740b5031c5a588277a20c75586d41053
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028bbe4e7a85ccff3987deee238fd69732a8e9e621d7e594398062d8bec2a3c571
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033cfe09030dff97391e08cd08c77834efcb44b706bee7ac7d0866b02ed67f356a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025e77156e4c5e1ed62f9ad113ac2115a981ee99fa05d95be9e43add7f785a9b4d
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02445ff6a24e69242d6f6f38e1b7e8ae9c01eb9b660f3daf3304cb4b7cfeb79a99
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0350052352bbf3d13cafe5217d1d9d63bf32fd881cbef62675b4b271ecc357cee4
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02aa5def072fa293ef84b0b38ad7b7479fb53fbe264ba8280677231412fef3cd23
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ad7fe66e7b95e9db50696488a029315cd0e22b7cd36d344eb53e52742abfced6
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e8f8e8666030a241a5d790cef81625620650621fb4aa7f0dca867c90e2e2c083
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ca035ea082d3ba5cba13890895a0818ee000a99d983ec6e65ebeb79fb6d986e3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c80be3937717b502e66dc6cf8ba2881c9e68a8398bfa08c2866babfc88a729f3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031f751bd251f6682dea57eac04275a1d8e2abc5f91b8fa929f8730bc292d56536
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02bdbee3f6e485cac9ced6bb7e0cda38891c7a447e02ccf346609ae949a8ea0e96
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b7060f74b7e04d3d8af97fab20381fcc16f7a33c7e526fa5c9b96afdb288d7d2
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02bcf138c71243d307e7081c52241711209f77daf0f27ecdbce4e1f83df39964ed
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0226be33e1c3cd07b31d58b3721bbb3e5275c39dace7567be4d79a98c01e7a6d5b
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032c4b954f0f171b694b5e8e8323589e54196b48cf2efc27692513a360cb11d76f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b90365acebc10a9ff6a4deec63c638e553ea50e6138c638795e1699c09bc283f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0353f353fad0bb38c0772d87a1d8fcf67aa606dcb9e5b4690c1abcaa64449d4b8c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0330c464cb2be97cd4ca5057b192a2be3c775a5f0356aced805769cb8790b879c0
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da0713ab1b12eeb01f212944a435077f39f1b767ee5c24b01cdb4b0b9377b66b
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021ab6a3223751350f64811e884a7b7b387870e35b62803b2539a5841cbbd96e0c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b49e19c247d595d1642f334a2b985b16f777d9ea4503053c41994a8fc53cff54
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cb99408e3b55fbfb335a47b8a2089f8882bf625750819b751fcf3fcf5b79fe98
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cb4c2d5c8e64c35dc1e046e0c2804de95b890de9fdfbbd549e45343fe35f9537
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02bb7805e3458259a3dae6f7ad0ce8c45cd34d11e1dea31e5a3aa1621be603b13e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f61a5b618361541c1e45fc981c4fdc204ce0ce6da22d4699ab9f612b73bc056f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03be3ff8c7379b2208276c8ef0afd72fe3c5fe41f41ae95154d52c0becb92a20e6
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,035acfd5fa93e2428a7c2311ce5c3fc48da8b49a8d97f6437a58a165717cef1193
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0259f78fc608eba4d974177493deb68b885c1016ab8fbf69bc87a8edd7e3739894
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028000cc256fde5a246f0470aaa80c443902df90df8133e806f9060977d9a063c4
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d301eedc0949238bf919452ee7ef5c45bda4adbe17faba4037170b3573841446
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0350192a6345dfe3ceac10c1de6fe3d1fb3a554f70b69c1baaf4eee1796021ab7f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ce88a9b56c4601d4fbb224228cf095d84388dcc6a2199ad8ad857a814bf462ad
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02279affa59de742503180ee0745be70f827f923ddf85ac6f811e5f629f6966f34
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a027d6f30d462097ff816472c111ed302a11219bf811438dda8721c1ce757ddc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0350ef95f8cf301c3cef4504dd8478c9c2a805172fb661a6c212108fdbf7301a70
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a77f5d3df391d79bdc82db90b93edf75d5cb3f25c47bde0b3684516c09dbd0a3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e6aded97140c21aef77d288ab794d3f4ee8a36cfea9d9a2c6a8fb7eb9b25f7bb
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0211e23e154bb0b87c210b92b3ed07071ee6168cdfcd24132db8e8fdb5eccba976
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025a596f3023eb914d6041bbb75d9d274b8131596aa9c6eecff72fa45de9927fbc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033479c05fb49bb0251a7df460420805b3f7bb53fb91e23d155cb9725bb5c6da52
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,020994dd12d51dd6effa92f76e7f390330f549a1a6a3da222f3ab3c14b4ad1abae
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028d890af85d8044abf60f72e0fa7a67cb2ba2326ab2975bdcf597b56b0cd45872
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025506104970bb7c06c6d7ce5fdec7bef43fe67c29f7214059b6a24d06127e080a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0300ae69795f4445277cb0f82c5437ee4f69ce49c5265e7f6055451aae19944520
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025fa239f51d750b7f1f38a4502a994969aa9d01f37a26bd550ea75323d636544c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02365bfc9a72ad65a44b6de728519914c87c0a7d404c50595f3e671e4b6378398e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e0a26dca5f4d4dea43ba104d41e4f54b6b66c5b2559811f83b20efafbe307183
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e28223dc9b962d824c4a41dd6a2d178a72004594b87aa28cbfdf63e551fbef33
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0311df532f5103d0a78eda76d9d5e5dfd5eee008fffbe024da3725ac64dc4c1632
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03746ab6a13a558c302ab225be9aefe343e5d9f059277b037a31ec1396bbe106bd
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02dd192e6654544ee529e44cf8a0cebe4bdef6cc8f98c51d2a9fc4d20bed23aeef
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02481cc87f9ba11f814a9656ed6b15f73037bb7a83cb09c30f078d7631009e0b36
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0253b675d3e6e67d4720000f94b93dbf2a10d27e4500ca721baf1c0d84482a6623
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036fd87befd85ea3f2b0c4e687757b7acb257c44758681e3a9b657776b34da8f64
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037172d2110c4148d6ed0c2790ec8be948458022425dced6794fede834be92af36
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0245d1fbaa954a79417cc45b12cc2f2ef84fbc84e8e03147109ef17b0f483de184
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034a6d4c895949b61bb35a0ff52d52c79b985b431f248907b68cff2ab54261bd2c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036403186a467144ea6aaf4d6e42f7544e91a78e0f8ebd8e38bd2054b953d82e3f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e9fa6b495d07ce19796b06b5c0f51a401dbb48935c3aafe54067c89299add0ed
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a9d79bcfab7feb0f24c3cd61a57f0f00de2225b6d31bce0bc4564efa3b1b5aaf
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03341b688f09301a8c0f7528b587bd59db9f8e3f9aec46da19061911d8debf11a2
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02df803ba0b435b912556c83c97fc5d3aba191f114b2c468c3062ae18c902ebdfc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02574ffa55d394b9326f6e5c15992cc0516b0d6e6a79a1318a5999ab07133683e1
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036c977839833af6b6994ee2c9a7155ad8c256a114378bb3718c3cfa24384c867d
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0331a2398d2787f39af6d958994dd4edc3e809f567b717377863d4a23a62bfd8e3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037ab299ae36082b2c439144400ff9be4b52c30df3ef90d6c54aaeb986ef40ce34
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02efddba17ca713f9ec065242c5e6582cc40b40627ed6934fc0d1cef19c9aaeb27
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e6b17c5a7a2461df38d0a571d92660f38ed5bbc847166ee655a1d0f83c1aa5ac
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,020b3710d1a4ed261e2cac40d166f8cbb3f39a67423520c728285c59135cf4551d
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b9cb837a85f1ccb4a0476b8d680b9fa8e2a1304088dc174933f1129d328e7a99
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034143d1a45cb9bcb912eab97facf4a971098385c4701753d6bc40e52192d0c04f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03321fab5e3db6c378e23e9cceb522325dc4f6b0c68819944569128d34cba9cca3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0282f9df1cfac020482decb0d63734b9fec5bd2786aafa0d74c89524693a746245
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f2e1a52f35cc0bd3cfda53864cd663b98345688458761cf039d57f22d1c4347c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0239b592a94b5efee18dd1f790dedbdbd166e0bc498a66e1ed823e2cb047b6557d
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0285c2321395529b79bedc4f3d35d7b14f8d4d271ce564742a865e62534eedda76
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029c3d002cfa4f6e2dd762e2ae268c46560c58fb05c4cb32f488f5465556769eb4
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03573d821ac340980ea15ae2e84bfd0365690b459f0192c946fe49fb5bdda8736a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,038b5a58ea71b6342912bc6af825978136f1dad43d15657ae1e5fccd227421fe4c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,039b315d75207e4ef4c3962469addebca3c73988ed2046badc23f67393176cb1bf
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,039a14bc386df24dcd9151aa14e66948170095e252e5e5587df958d9d52db2666e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03cf86518ddb61a80ecf916a4e1a9a56740ad8c8bbe25c55fa44cea692a944e4c9
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ce7d9a4f496baaec964a8b044104161f0fbd97e053c2371b2795f779745eadbb
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0397f5dad31ff9fb047a55134eb88f70acb8f4b4d2b2acd1181480c5f0ace9447a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036e6d0bda4e1a071b1e41208e8aa257ac9015285b08f4a080cd3ed57e3faac907
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d79d23c07a0c1dbc496e58147bcc6f08b2fa570e5b78ec38257e3f7249ef9d46
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033fd45bd1696be5dba030695def35a7ed3c24a2d654999ea024241bb9ec5ef890
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02264e6306511c6c2aab305d9d91487442c2d9e1bf221fe99baf21a1665572b02c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b72d20a8a76753f5ba10fedb2d27cc43e7b885c48d4e796a5e7202498723ea84
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032925faba461d86f51c2e019fce9f8929795bf974b5114a73b5c8ad263d6a2c5e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025ce4e3a87a832a535aabc2b33ec06eadd55568824484ff03e2b2bd5302b733af
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03732e251034fbb110f4575ace7f3e586dc41d1c5591c39ed85c5c66d17549e195
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c1ec2ab731486ae4bf23bed3f09c3f9fd17b644305fa818ee2b33aa7c0b09b77
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021862c03891f8ff46094ba5a0d2523fc100d49e883c9070cbf50aaf09702f79e4
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,022d989a34726b1610f00e3386d9b9991bff4d54cfcbfb4f1c134524798b7af229
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02dc4acf321e4ad61a07b4f3dd33ea93935290dfd66a12c599fab86143bfd88d80
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025866fd12f9e98621a9fb42cf3b5be7e9626cff08a5e01fc3e78c072efd170b50
